STYLE#,MILIMETER    /    NOTE,DIMENSIONS,AVAILABLE  LENGTH,PAGE /  SUB-PAGE HEADER,DESCRIPTION,AVG.WT.,TRIPLE KEY UNIT PRICE IN USD,PAGE #,U= DO NOT PRINT WEIGHT W=PRINT WEIGHT,SECTION ,COLLECTION TYPE
DAGF3009       ,     ,0.16ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,312.6,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3009-0725  ,     ,,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,312.6,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3013       ,     ,0.50ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,713.4,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3013-0725  ,     ,,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,713.4,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3014       ,     ,0.16ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,362.4,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3014-0725  ,     ,,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,362.4,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3016       ,     ,0.25ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,452.7,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3016-0725  ,     ,,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,452.7,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3017       ,     ,0.25ct,          ,, AG:RHD.P. 7.25   DIA. BRACELE,,556.2,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3017-0725  ,     ,,"7 1/4""    ",, AG:RHD.P. 7.25   DIA. BRACELE,,556.2,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3022       ,     ,0.25ct,          ,,AG:RHD P/BLK/CLR .25CT FANCY B,,430.44,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3022-0725  ,     ,,"7 1/4""    ",,AG:RHD P/BLK/CLR .25CT FANCY B,,430.44,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3028       ,     ,0.33ct,          ,,AG: RHD P/ .33CT CLEAR FANCY H,,628.8,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3028-0725  ,     ,,"7 1/4""    ",,AG: RHD P/ .33CT CLEAR FANCY H,,628.8,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3029       ,     ,0.50ct,          ,,AG:RHD P/CLR .50CT FANCY BRACE,,840,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGF3029-0725  ,     ,,"7 1/4""    ",,AG:RHD P/CLR .50CT FANCY BRACE,,840,213,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4089      ,     ,0.05ct,          ,, AG:RHD LETTER   A   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4090      ,     ,0.05ct,          ,, AG:RHD LETTER   B   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4091      ,     ,0.05ct,          ,, AG:RHD LETTER   C   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4092      ,     ,0.05ct,          ,, AG:RHD LETTER   D   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4093      ,     ,0.05ct,          ,, AG:RHD LETTER   E   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4094      ,     ,0.05ct,          ,, AG:RHD LETTER   F   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4095      ,     ,0.05ct,          ,, AG:RHD LETTER   G   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4096      ,     ,0.05ct,          ,, AG:RHD LETTER   H   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4097      ,     ,0.05ct,          ,, AG:RHD LETTER   I   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4098      ,     ,0.05ct,          ,, AG:RHD LETTER   J   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH4099      ,     ,0.05ct,          ,, AG;RHD LETTER   K   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5000      ,     ,0.05ct,          ,, AG:RHD LETTER   L   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5001      ,     ,0.05ct,          ,, AG:RHD   LETTER   M   WITH 1/,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5002      ,     ,0.05ct,          ,, AG:RHD LETTER   N   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5003      ,     ,0.05ct,          ,, AG:RHD LETTER   O   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5004      ,     ,0.05ct,          ,, AG:RHD LETTER   P   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5005      ,     ,0.05ct,          ,, AG:RHD LETTER   Q   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5006      ,     ,0.05ct,          ,, AG:RHD LETTER   R   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5007      ,     ,0.05ct,          ,, AG:RHD LETTER   S   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5008      ,     ,0.05ct,          ,, AG:RHD LETTER   T   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5009      ,     ,0.05ct,          ,, AG:RHD LETTER   U   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5010      ,     ,0.05ct,          ,, AG:RHD LETTER   V   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5011      ,     ,0.05ct,          ,, AG:RHD LETTER   W   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5012      ,     ,0.05ct,          ,, AG:RHD LETTER   X   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5013      ,     ,0.05ct,          ,, AG:RHD LETTER   Y   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGCH5014      ,     ,0.05ct,          ,, AG:RHD LETTER   Z   WITH 1/20,,76.02,214,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5050-18    ,     ,0.07ct,"18""       ",,AG:RHD.P. DIA. PENDANT        ,,142.62,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5051-18    ,     ,0.05ct,"18""       ",, AG:RHD.P. DIA. PENDANT    ___,,127.62,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5052-18    ,     ,0.04ct,"18""       ",, AG:RHD.P. DIA. PENDANT    ___,,141.18,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5053-18    ,     ,0.25ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ___ ,,348.48,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5054-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ___ ,,181.98,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5055-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,182.64,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5056-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,104.04,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5057-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,101.76,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5058-18    ,     ,0.12ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,217.14,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5059-18    ,     ,0.06ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,143.88,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5069-18    ,     ,0.03ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,99.48,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5070-18    ,     ,0.02ct,"18""       ",, AG:RHD.P. DIA. PENDANT    ___,,89.82,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5078-18    ,     ,0.12ct,"18""       ",, AG:RHD.P. DIA. PENDANT      _,,197.34,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5079-18    ,     ,0.02ct,"18""       ",,AG:RHD.P. DIA. PENDANT      _ ,,86.94,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5080-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,183.66,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5081-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,180.3,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5104-18    ,     ,0.25ct,"18""       ",,AG:RHD.P. DIA. PENDANT     __ ,,381.54,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5105-18    ,     ,0.10ct,"18""       ",, AG:RHD.P. DIA. PENDANT       ,,204.66,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5106-18    ,     ,0.15ct,"18""       ",, AG:RHD.P. DIA. PENDANT       ,,262.5,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5120-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT        ,,244.02,215,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGE1077       ,     ,0.02ct,          ,,AG:RHD.P. 2- .02CT DIAMOND STA,,111.84,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5060-18    ,     ,0.15ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,246.96,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5062-18    ,     ,0.08ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,194.1,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5063-18    ,     ,0.02ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,77.34,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5064-18    ,     ,0.05ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,111.06,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5065-18    ,     ,0.05ct,"18""       ",, AG:RHD.P. DIA. PENDANT    ___,,150.66,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5067-18    ,     ,0.05ct,"18""       ",,AG:RHD.P. DIA. PENDANT    ____,,158.16,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5068-18    ,     ,0.06ct,"18""       ",, AG:RHD.P. DIA. PENDANT    ___,,172.74,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5075-18    ,     ,0.04ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,105.06,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5076-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,189.36,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5077-18    ,     ,0.02ct,"18""       ",,AG:RHD.P. DIA. PENDANT      __,,105.72,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5101-18    ,     ,0.20ct,"18""       ",,AG:RHD.P. DIA. PENDANT     __ ,,309.66,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5102-18    ,     ,0.20ct,"18""       ",,AG:RHD.P. DIA. PENDANT     __ ,,318.06,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5103-18    ,     ,0.01ct,"18""       ",,AG:RHD.P. DIA. PENDANT     __ ,,125.64,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5110-18    ,     ,0.01ct,"18""       ",, AG:RHD.P. DIA. PENDANT       ,,65.58,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5112-18    ,     ,0.10ct,"18""       ",,AG:RHD.P. DIA. PENDANT        ,,140.16,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5113-18    ,     ,0.15ct,"18""       ",,AG:RHD.P. DIA. PENDANT        ,,202.2,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGP5140-18    ,     ,0.06ct,"18""       ",,AG:RHD.P.0.06CT DIA. PALM     ,,106.8,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2006       ,     ,0.16ct,Available size 6-8,,AG:RHD.P. DIA. RING           ,,82.74,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2006-06    ,     ,,size-6 ,,AG:RHD.P. DIA. RING           ,,82.74,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2006-07    ,     ,,size-7,,AG:RHD.P. DIA. RING           ,,82.74,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2006-08    ,     ,,size-8,,AG:RHD.P. DIA. RING           ,,82.74,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2016       ,     ,0.04ct,Available size 6-8,,AG:RHD.P. DIA. RING           ,,102.42,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2016-06    ,     ,,size-6 ,,AG:RHD.P. DIA. RING           ,,102.42,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2016-07    ,     ,,size-7,,AG:RHD.P. DIA. RING           ,,102.42,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2016-08    ,     ,,size-8,,AG:RHD.P. DIA. RING           ,,102.42,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
DAGR2020       ,     ,0.10ct,Available size 6-9,,AG:RHD.P. 0.10CT DIA. CLADDAGH,,137.16,216,U,ROYAL CHAIN SILVER                                ,SILVER W/DIAMONDS                                 
